time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65046	18.095	4.95233	3.89768	0.455601	lidar	2.63689	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.4891	17.9441	4.88438	3.91209	0.437664	radar	3.38884	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.26243	17.7768	4.94592	3.91732	0.418185	lidar	1.19002	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.08137	17.5934	4.99477	3.94615	0.436788	radar	2.38167	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.90359	17.4754	4.95284	3.94747	0.415461	lidar	6.15972	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75837	17.2599	4.9995	3.99539	0.458538	radar	3.16558	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.5834	17.074	5.01105	4.01315	0.452699	lidar	0.0628464	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.4212	16.9075	4.9426	4.01857	0.421656	radar	2.08049	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.2574	16.7351	4.93485	4.03198	0.413492	lidar	0.514656	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.08433	16.5392	4.92824	4.04132	0.392667	radar	4.9924	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.92876	16.3091	4.96544	4.06895	0.400611	lidar	2.24449	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.77425	16.1326	4.91983	4.07485	0.377542	radar	1.07298	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.5701	15.9635	4.95429	4.06581	0.346394	lidar	1.81334	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.4407	15.7332	5.00711	4.10498	0.38095	radar	1.98495	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.26803	15.5151	5.05076	4.11574	0.371098	lidar	0.811372	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.1128	15.3221	5.03597	4.12248	0.354865	radar	1.00331	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.901398	15.1031	5.11727	4.11622	0.327147	lidar	2.44436	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.757383	14.9225	5.05106	4.11773	0.301936	radar	2.56711	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.653992	14.7083	5.01978	4.14684	0.317733	lidar	0.444711	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.540064	14.4677	5.06352	4.18151	0.346336	radar	1.71005	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.366205	14.2453	5.1121	4.1822	0.327347	lidar	0.890032	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.241988	13.9936	5.19786	4.21574	0.359386	radar	3.04529	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.225048	13.7461	5.12153	4.27622	0.407376	lidar	3.73869	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.120004	13.5033	5.16501	4.3031	0.420727	radar	1.00754	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0452342	13.2721	5.21276	4.29805	0.390728	lidar	1.36682	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.162261	13.0537	5.16575	4.30339	0.368136	radar	1.10801	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.168725	12.8287	5.07671	4.35641	0.408788	lidar	3.46591	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.285281	12.6033	5.03613	4.35702	0.378113	radar	3.45798	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.403398	12.3674	5.05923	4.36262	0.362593	lidar	0.344354	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.524249	12.1588	5.02143	4.35779	0.331649	radar	3.80853	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.602201	11.9397	4.99656	4.37483	0.332685	lidar	0.53146	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.725366	11.7115	4.99708	4.37034	0.304975	radar	2.83865	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.918791	11.4667	5.08174	4.34045	0.25227	lidar	4.33936	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.02006	11.2419	5.02314	4.33891	0.225444	radar	2.97647	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.19581	11.0137	5.07349	4.31389	0.183916	lidar	2.51843	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.27713	10.7684	5.11117	4.33769	0.208765	radar	1.18592	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.40722	10.514	5.1574	4.33478	0.193346	lidar	0.970693	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.49581	10.2518	5.20801	4.35452	0.210934	radar	1.349	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.59428	10.0415	5.17272	4.35729	0.202747	lidar	2.03431	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.68241	9.81232	5.14083	4.36326	0.194658	radar	0.549263	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.75787	9.59214	5.10637	4.37496	0.197251	lidar	0.807893	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.86811	9.3402	5.16273	4.37943	0.196727	radar	2.5739	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.95135	9.04771	5.22292	4.39492	0.202278	lidar	4.02523	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.0366	8.82539	5.16636	4.39482	0.184079	radar	1.88063	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.13347	8.57322	5.18679	4.39771	0.176802	lidar	0.172232	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.26143	8.31916	5.22602	4.38659	0.152846	radar	2.91172	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.30898	8.08607	5.18316	4.40698	0.16754	lidar	0.747654	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37185	7.87378	5.1181	4.41516	0.164849	radar	5.50027	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.48569	7.6221	5.15482	4.40794	0.14724	lidar	0.767256	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.64666	7.3878	5.15381	4.36928	0.0810986	radar	5.90753	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.75112	7.13131	5.18473	4.36735	0.074158	lidar	0.381926	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.81365	6.89714	5.16916	4.38437	0.0951535	radar	1.5764	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.85577	6.68968	5.09047	4.40144	0.109172	lidar	2.44714	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.91964	6.46849	5.01593	4.3998	0.0873724	radar	4.04845	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97485	6.23214	4.99682	4.41235	0.0964044	lidar	0.303957	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.093	5.98457	5.04704	4.40162	0.0809301	radar	3.5051	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17659	5.70995	5.09853	4.40615	0.0810212	lidar	1.6971	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.28583	5.46297	5.09989	4.38716	0.0412138	radar	2.38541	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.38273	5.20104	5.14007	4.38502	0.0364602	lidar	0.630237	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45125	4.95534	5.14131	4.39625	0.052012	radar	0.181741	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.56634	4.67644	5.21834	4.3888	0.041263	lidar	2.22896	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.67618	4.42329	5.22697	4.36971	0.00247066	radar	2.33255	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.80919	4.15126	5.30186	4.35601	-0.0115216	lidar	2.65406	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.89027	3.91077	5.28947	4.36511	0.00782984	radar	1.14977	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.96215	3.67856	5.2501	4.36984	0.0117409	lidar	0.652516	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06331	3.47258	5.18992	4.35238	-0.0204821	radar	4.25514	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.1541	3.22809	5.19209	4.3517	-0.0201172	lidar	0.00421607	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27013	2.97261	5.22749	4.33657	-0.0450655	radar	0.847433	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.36011	2.69889	5.26992	4.34001	-0.0386631	lidar	1.24886	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44717	2.44944	5.26962	4.34438	-0.0278092	radar	0.159551	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.55189	2.18462	5.30853	4.34265	-0.0269331	lidar	0.649345	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66097	1.95186	5.29806	4.31902	-0.0742592	radar	4.10718	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.77648	1.67832	5.35673	4.31585	-0.0714327	lidar	1.53762	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.8997	1.42798	5.38323	4.2993	-0.0954431	radar	0.602769	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.95943	1.19536	5.32103	4.30543	-0.0880504	lidar	4.83	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.05458	0.978637	5.26483	4.30196	-0.0845919	radar	1.1375	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11624	0.747682	5.21367	4.30743	-0.0780014	lidar	3.84213	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21061	0.453506	5.30299	4.31235	-0.0720383	radar	5.15622	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.28624	0.214039	5.27464	4.31524	-0.0671721	lidar	1.47436	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.39554	-0.0202767	5.25038	4.31741	-0.0473713	radar	5.97761	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46765	-0.257562	5.22206	4.32185	-0.0419891	lidar	1.56553	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58613	-0.440916	5.14742	4.29845	-0.0723669	radar	3.86498	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72131	-0.626321	5.08941	4.27408	-0.0972186	lidar	2.81539	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83499	-0.855199	5.12324	4.25412	-0.132438	radar	5.42098	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93174	-1.12296	5.17152	4.26167	-0.114694	lidar	1.35571	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02128	-1.39028	5.21186	4.2708	-0.097506	radar	2.72332	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.15892	-1.5982	5.18654	4.25103	-0.115033	lidar	1.16775	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.3005	-1.83669	5.26419	4.22308	-0.160676	radar	4.11975	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.40768	-2.08561	5.27902	4.22444	-0.149554	lidar	0.407067	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55731	-2.28944	5.2457	4.20274	-0.164455	radar	3.21248	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.70633	-2.49892	5.23056	4.18269	-0.178404	lidar	0.585713	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.86066	-2.7127	5.23567	4.16171	-0.194708	radar	1.23203	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.95573	-2.97969	5.27172	4.1774	-0.1643	lidar	2.25157	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.08446	-3.20327	5.24795	4.17333	-0.155372	radar	0.277823	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.20975	-3.39748	5.20024	4.15956	-0.164226	lidar	1.35516	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.35562	-3.64567	5.24031	4.15661	-0.155927	radar	4.49444	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.51366	-3.78428	5.14149	4.11801	-0.194945	lidar	4.92455	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.65786	-3.99349	5.14842	4.10529	-0.200906	radar	0.451217	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.81316	-4.22145	5.17549	4.09742	-0.197456	lidar	0.543324	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.96396	-4.43978	5.18193	4.08965	-0.193977	radar	0.406795	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.12643	-4.67748	5.22385	4.08447	-0.187433	lidar	1.2757	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.26627	-4.87969	5.14917	4.08382	-0.168502	radar	2.55735	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.4003	-5.09754	5.14932	4.08394	-0.158622	lidar	0.242478	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.54672	-5.26398	5.05433	4.0699	-0.160423	radar	3.93115	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73705	-5.46316	5.07823	4.04812	-0.175685	lidar	1.83725	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.89613	-5.65979	5.06434	4.03872	-0.174756	radar	0.345502	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05386	-5.84573	5.05067	4.02631	-0.179297	lidar	0.122656	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19305	-6.00144	4.95079	4.01541	-0.17806	radar	6.11459	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37056	-6.10488	4.8672	3.97303	-0.218337	lidar	4.71236	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.54586	-6.28757	4.87879	3.9593	-0.221244	radar	0.956162	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68758	-6.49515	4.89183	3.96612	-0.200456	lidar	0.509748	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.90783	-6.65724	4.95345	3.92981	-0.233595	radar	7.10986	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1111	-6.8218	4.9656	3.90501	-0.248377	lidar	0.718641	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2956	-6.98433	4.98037	3.88688	-0.256348	radar	1.01371	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5253	-7.16497	5.03296	3.86298	-0.267998	lidar	3.7563	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7299	-7.30819	5.03588	3.83612	-0.284224	radar	1.9167	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9764	-7.46993	5.08493	3.80534	-0.302225	lidar	3.70805	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1647	-7.61039	5.03912	3.78841	-0.304234	radar	1.23894	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3163	-7.76337	4.99343	3.78871	-0.287383	lidar	3.01558	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5112	-7.89093	4.95903	3.76727	-0.295663	radar	1.7943	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6923	-7.99518	4.90414	3.74329	-0.30708	lidar	3.0154	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8851	-8.10865	4.82432	3.72088	-0.3153	radar	1.79092	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1006	-8.19956	4.80518	3.68561	-0.337718	lidar	0.75128	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3266	-8.32954	4.89258	3.66652	-0.338921	radar	2.7618	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5311	-8.41019	4.85347	3.63525	-0.355712	lidar	1.83372	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7361	-8.49779	4.78252	3.60734	-0.368971	radar	1.70088	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0149	-8.58683	4.84338	3.56428	-0.395737	lidar	4.30256	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2633	-8.68911	4.90795	3.54049	-0.397966	radar	2.84241	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4858	-8.73586	4.87418	3.50158	-0.419835	lidar	1.95784	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7008	-8.77946	4.78275	3.4618	-0.445712	radar	3.75395	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9294	-8.88721	4.80255	3.45279	-0.430569	lidar	0.849214	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1811	-8.97978	4.90085	3.44001	-0.414527	radar	2.99876	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4062	-9.08876	4.90683	3.43701	-0.394734	lidar	0.607692	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6356	-9.16028	4.8867	3.41704	-0.396462	radar	0.253246	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9222	-9.15899	4.92637	3.35786	-0.439617	lidar	2.12439	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1814	-9.23249	4.96384	3.34211	-0.431617	radar	4.4839	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4476	-9.34427	5.01448	3.34365	-0.405554	lidar	5.22672	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6912	-9.37429	4.96092	3.30896	-0.427978	radar	1.98589	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9493	-9.45667	4.98983	3.3034	-0.410283	lidar	2.06731	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2012	-9.46722	4.96651	3.26548	-0.433389	radar	2.23364	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4526	-9.46226	4.96696	3.2275	-0.451249	lidar	0.553312	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6708	-9.46393	4.90485	3.19676	-0.464405	radar	5.20111	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9548	-9.44893	4.95572	3.15632	-0.482684	lidar	1.43116	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2079	-9.507	4.99119	3.16044	-0.446276	radar	7.84748	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4683	-9.52391	5.00716	3.14241	-0.441526	lidar	0.441347	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.727	-9.51403	5.00112	3.11157	-0.455173	radar	1.59053	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9816	-9.4821	5.00892	3.0778	-0.466974	lidar	0.220826	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2263	-9.4464	4.98263	3.04143	-0.486744	radar	0.656848	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4273	-9.48977	4.90963	3.04964	-0.452443	lidar	2.33452	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6643	-9.47798	4.91856	3.03683	-0.436257	radar	1.82164	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9125	-9.46792	4.92135	3.02169	-0.429129	lidar	0.219508	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1433	-9.43157	4.91978	3.00143	-0.423385	radar	4.10721	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3893	-9.31441	4.94274	2.9444	-0.461426	lidar	3.21874	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6236	-9.24141	4.91788	2.90505	-0.485926	radar	1.12923	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8764	-9.11859	4.95753	2.8527	-0.515358	lidar	1.5051	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1151	-9.0201	4.97208	2.81595	-0.525718	radar	5.09176	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2855	-9.14167	4.80174	2.87331	-0.439631	lidar	14.3183	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5251	-9.09984	4.81546	2.86414	-0.421989	radar	1.53498	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7464	-9.00406	4.81509	2.83023	-0.435355	lidar	0.841367	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9897	-8.92405	4.83245	2.8047	-0.441373	radar	2.34432	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.185	-8.85533	4.78277	2.7858	-0.438227	lidar	1.45424	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4194	-8.76861	4.78988	2.76001	-0.446105	radar	1.78965	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.6106	-8.74141	4.71394	2.76145	-0.421721	lidar	1.7803	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.8038	-8.6033	4.66684	2.70309	-0.478896	radar	6.53561	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.0064	-8.52497	4.64301	2.68703	-0.470814	lidar	0.178727	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2167	-8.41925	4.66362	2.66828	-0.458001	radar	2.10975	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4477	-8.31823	4.691	2.64981	-0.453396	lidar	1.02897	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6401	-8.20424	4.66569	2.62043	-0.465298	radar	0.932685	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8797	-7.96388	4.80412	2.55189	-0.510823	lidar	6.06532	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0726	-7.81665	4.78056	2.50621	-0.549171	radar	3.37814	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.3013	-7.63704	4.85662	2.46925	-0.558155	lidar	2.01501	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.502	-7.49831	4.87789	2.45961	-0.524234	radar	1.8491	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6673	-7.35341	4.84151	2.43288	-0.525097	lidar	0.8505	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8597	-7.19457	4.86007	2.412	-0.513834	radar	0.936885	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0189	-7.09915	4.77125	2.40565	-0.495863	lidar	2.02127	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1889	-6.91893	4.77705	2.36866	-0.513218	radar	2.00052	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3514	-6.66655	4.85449	2.31273	-0.541975	lidar	3.68669	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5208	-6.49104	4.84874	2.28088	-0.556244	radar	3.20929	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.618	-6.35106	4.73667	2.25424	-0.55631	lidar	5.83219	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7606	-6.16379	4.73387	2.22396	-0.558508	radar	0.408798	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
